# Proyect: GOES-R Full Disk
# Product: Cloud Optical Depth (COD 640nm)
# Units: No units
# Time: UTC
# Spatial resolution: 5km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-09T08:30:20.8Z, 2023-10-09T08:39:51.6Z, 16.000001907348633, 8.719060897827148, nan, 6.541126728057861
2023-10-06T08:00:20.6Z, 2023-10-06T08:09:51.4Z, 8.760568618774414, 0.1318480223417282, nan, 6.655883312225342
2023-10-20T11:10:20.7Z, 2023-10-20T11:19:51.5Z, 29.97833251953125, 4.490157604217529, 13.980772972106934, 9.300168991088867
2023-10-25T07:50:20.9Z, 2023-10-25T07:59:51.7Z, 7.910881042480469, 6.431253433227539, 7.005036354064941, 2.485579252243042
2023-10-02T05:50:20.5Z, 2023-10-02T05:59:51.3Z, 1.2452312707901, 1.3502213954925537, 16.000001907348633, 4.45841646194458
2023-10-10T20:10:20.6Z, 2023-10-10T20:19:51.4Z, 0.0, 2.1120100021362305, 2.8078744411468506, 12.142226219177246
2023-10-15T12:50:20.5Z, 2023-10-15T12:59:51.3Z, 0.0, 2.175492286682129, 0.0, 7.449413299560547
2023-10-07T06:00:20.7Z, 2023-10-07T06:09:51.5Z, 16.000001907348633, nan, 4.734320640563965, 6.2383646965026855
2023-10-18T13:50:20.6Z, 2023-10-18T13:59:51.4Z, 0.0, 6.277430534362793, 3.020296335220337, 13.218984603881836
2023-10-29T09:20:20.5Z, 2023-10-29T09:29:51.3Z, 8.438273429870605, 5.061499118804932, nan, 6.909812927246094
2023-10-02T01:50:20.3Z, 2023-10-02T01:59:51.1Z, 16.000001907348633, 7.8791399002075195, 16.000001907348633, 15.960935592651367
2023-10-21T03:40:20.5Z, 2023-10-21T03:49:51.3Z, 3.0544791221618652, 2.7346255779266357, 2.3659393787384033, 4.739203929901123
2023-10-08T12:30:20.7Z, 2023-10-08T12:39:51.5Z, 3.708836078643799, 3.1936521530151367, 2.6540517807006836, 9.900809288024902
2023-10-26T18:40:20.8Z, 2023-10-26T18:49:51.6Z, 3.581871271133423, 4.370517730712891, 5.8525872230529785, 7.373722553253174
2023-10-16T02:30:20.3Z, 2023-10-16T02:39:51.1Z, 2.632077217102051, nan, nan, 6.895163059234619
2023-10-14T14:40:20.4Z, 2023-10-14T14:49:51.3Z, 0.0, 4.145887851715088, 0.0, 12.266749382019043
2023-10-08T21:00:20.5Z, 2023-10-08T21:09:51.3Z, 0.0, 0.0, 9.309935569763184, 10.354952812194824
2023-09-30T16:10:20.4Z, 2023-09-30T16:19:51.2Z, 12.313139915466309, 17.98748779296875, 23.979248046875, 25.859302520751953
2023-10-07T06:10:20.7Z, 2023-10-07T06:19:51.5Z, 13.367924690246582, nan, nan, 6.223714828491211
2023-10-15T04:20:20.2Z, 2023-10-15T04:29:51.0Z, 16.000001907348633, nan, nan, 7.583702564239502
2023-10-11T05:40:20.8Z, 2023-10-11T05:49:51.6Z, 5.063940525054932, 4.973600387573242, nan, 7.207691669464111
2023-10-10T20:50:20.6Z, 2023-10-10T20:59:51.4Z, 0.0, 0.0, 3.5550131797790527, 13.46314811706543
2023-10-04T07:00:20.6Z, 2023-10-04T07:09:51.4Z, nan, nan, nan, 6.714482307434082
2023-10-01T03:20:20.2Z, 2023-10-01T03:29:51.0Z, nan, 4.8295440673828125, nan, 7.769266605377197
2023-10-26T17:50:20.8Z, 2023-10-26T17:59:51.6Z, 4.385167598724365, 4.8026862144470215, nan, 17.477188110351562
2023-10-05T01:40:20.4Z, 2023-10-05T01:49:51.2Z, 16.000001907348633, nan, nan, 0.5249504446983337
2023-10-09T01:50:20.5Z, 2023-10-09T01:59:51.3Z, nan, nan, nan, 11.69540786743164
2023-10-19T01:50:20.4Z, 2023-10-19T01:59:51.2Z, nan, nan, nan, 16.000001907348633
2023-10-12T00:10:20.6Z, 2023-10-12T00:19:51.4Z, 3.2864339351654053, 0.06104075163602829, 0.7056310772895813, 6.304288864135742
2023-10-07T08:50:20.7Z, 2023-10-07T08:59:51.5Z, 5.403326988220215, 0.04883259907364845, nan, 6.304288864135742
2023-10-22T07:50:20.8Z, 2023-10-22T07:59:51.6Z, 6.558218002319336, 6.5435686111450195, 6.687624454498291, 7.322448253631592
2023-10-24T19:50:20.7Z, 2023-10-24T19:59:51.5Z, 17.674959182739258, 24.19655418395996, 41.986270904541016, 15.106365203857422
2023-10-11T09:50:20.8Z, 2023-10-11T09:59:51.6Z, nan, nan, nan, 16.000001907348633
2023-10-01T02:10:20.2Z, 2023-10-01T02:19:51.0Z, 16.000001907348633, nan, nan, 6.609492301940918
2023-10-02T12:00:20.5Z, 2023-10-02T12:09:51.3Z, 0.0, 2.737067222595215, 1.7042577266693115, 9.786052703857422
2023-10-14T17:20:20.2Z, 2023-10-14T17:29:51.0Z, 5.779338359832764, 4.167862415313721, 4.91988468170166, 12.488937377929688
2023-09-30T18:40:20.2Z, 2023-09-30T18:49:51.0Z, 4.477949619293213, 16.13429069519043, 55.317569732666016, 26.78956413269043
2023-10-08T07:50:20.7Z, 2023-10-08T07:59:51.5Z, 8.958340644836426, nan, 1.806806206703186, 7.5177788734436035
2023-10-10T18:30:20.6Z, 2023-10-10T18:39:51.4Z, 8.76789379119873, 0.0, 0.0, 22.387306213378906
2023-09-30T19:20:20.2Z, 2023-09-30T19:29:51.0Z, 3.0154130458831787, 8.321075439453125, 3.0618040561676025, 26.511219024658203
2023-10-20T05:30:20.7Z, 2023-10-20T05:39:51.5Z, 7.58614444732666, 5.4668097496032715, 6.40195369720459, 7.512895584106445
2023-10-23T01:40:20.6Z, 2023-10-23T01:49:51.4Z, 16.000001907348633, nan, 7.1100263595581055, 7.854723930358887
2023-10-11T23:30:20.6Z, 2023-10-11T23:39:51.5Z, 0.30520373582839966, 0.3760110139846802, 0.9156112670898438, 6.724248886108398
2023-10-17T15:50:20.6Z, 2023-10-17T15:59:51.4Z, nan, nan, nan, nan
2023-10-16T16:50:20.3Z, 2023-10-16T16:59:51.1Z, 7.952388763427734, 0.0, 0.0, 13.570579528808594
2023-10-10T05:30:20.8Z, 2023-10-10T05:39:51.6Z, 16.000001907348633, 11.231497764587402, nan, 8.174577713012695
2023-10-13T08:40:20.9Z, 2023-10-13T08:49:51.7Z, 0.46879297494888306, 0.190447136759758, 1.2110484838485718, 5.339844703674316
2023-10-24T16:40:20.7Z, 2023-10-24T16:49:51.5Z, 30.03449058532715, 37.730506896972656, 19.24736976623535, 23.031896591186523
2023-10-13T09:30:20.9Z, 2023-10-13T09:39:51.8Z, 1.21593177318573, 0.8130627870559692, 1.0157181024551392, 7.888906478881836
2023-10-16T15:30:20.5Z, 2023-10-16T15:39:51.4Z, 3.4964141845703125, 4.590264320373535, 0.0, 10.79932975769043
2023-10-09T07:30:20.8Z, 2023-10-09T07:39:51.6Z, nan, nan, nan, 6.8243560791015625
2023-10-19T23:00:20.5Z, 2023-10-19T23:09:51.3Z, 8.064703941345215, 1.7164658308029175, 7.942622184753418, 7.4127888679504395
2023-10-26T21:40:20.8Z, 2023-10-26T21:49:51.6Z, 5.259271144866943, 1.5455517768859863, 4.612238883972168, 9.075538635253906
2023-10-17T13:40:20.6Z, 2023-10-17T13:49:51.4Z, 0.0, 0.0, 4.321685314178467, 12.889365196228027
2023-10-06T01:30:20.4Z, 2023-10-06T01:39:51.2Z, 0.026857929304242134, 0.009766520000994205, 0.3222951591014862, 6.565543174743652
2023-10-10T18:40:20.6Z, 2023-10-10T18:49:51.4Z, 21.847705841064453, 3.0105297565460205, 0.0, 28.20815086364746
2023-10-19T14:40:20.7Z, 2023-10-19T14:49:51.5Z, 41.19274139404297, 32.81062316894531, 48.22707748413086, 28.796585083007812
2023-10-03T16:40:20.6Z, 2023-10-03T16:49:51.4Z, 0.0, 0.0, 4.8295440673828125, 28.94063949584961
2023-10-28T20:00:20.2Z, 2023-10-28T20:09:51.0Z, 0.0, 3.09842848777771, 0.0, 8.194109916687012
2023-10-27T11:40:21.0Z, 2023-10-27T11:49:51.8Z, 1.3111553192138672, 3.1887688636779785, 1.1719824075698853, 7.813216209411621
2023-10-18T05:10:20.6Z, 2023-10-18T05:19:51.4Z, 0.009766520000994205, nan, 2.7614834308624268, 7.432321548461914
2023-10-08T21:40:20.5Z, 2023-10-08T21:49:51.3Z, 0.0, 0.0, 7.092935085296631, 19.730812072753906
2023-10-15T18:50:20.3Z, 2023-10-15T18:59:51.1Z, 0.0, 0.0, 0.0, 11.221731185913086
2023-10-09T12:10:20.8Z, 2023-10-09T12:19:51.6Z, 0.0, 3.0105297565460205, 2.0656189918518066, 9.06577205657959
2023-10-26T07:50:21.0Z, 2023-10-26T07:59:51.8Z, 0.30520373582839966, 0.27834582328796387, 0.5249504446983337, 1.433236837387085
2023-10-29T07:40:20.5Z, 2023-10-29T07:49:51.3Z, 5.759805202484131, 0.20753854513168335, 0.4492599070072174, 2.363497734069824
2023-10-29T18:30:20.3Z, 2023-10-29T18:39:51.1Z, 0.0, 0.0, 0.0, 10.337861061096191
2023-10-05T01:20:20.4Z, 2023-10-05T01:29:51.2Z, nan, nan, 0.512742280960083, 0.6958645582199097
2023-10-15T16:00:20.5Z, 2023-10-15T16:09:51.3Z, 0.0, 0.0, 0.0, 10.235313415527344
2023-10-15T02:10:20.2Z, 2023-10-15T02:19:51.1Z, nan, nan, nan, 6.699832916259766
2023-10-07T12:50:20.7Z, 2023-10-07T12:59:51.5Z, 0.0, 3.0837786197662354, 2.5246453285217285, 7.141767978668213
2023-10-25T15:30:20.9Z, 2023-10-25T15:39:51.8Z, 3.7796432971954346, 5.542500019073486, 5.002899646759033, 16.156265258789062
2023-10-12T16:20:20.9Z, 2023-10-12T16:29:51.7Z, nan, nan, 4.3461012840271, 18.373266220092773
2023-10-22T15:20:20.8Z, 2023-10-22T15:29:51.6Z, 0.0, 4.326568126678467, 6.8292388916015625, 25.583398818969727
2023-10-26T14:30:21.0Z, 2023-10-26T14:39:51.8Z, 3.2424845695495605, nan, 14.696170806884766, 14.217611312866211
2023-10-18T09:10:20.6Z, 2023-10-18T09:19:51.4Z, 7.031894207000732, 3.2742257118225098, 16.000001907348633, 7.302915096282959
2023-10-18T23:40:20.4Z, 2023-10-18T23:49:51.2Z, nan, nan, nan, 6.34091329574585
2023-10-02T18:30:20.3Z, 2023-10-02T18:39:51.1Z, 13.153060913085938, 6.782848358154297, 11.96154499053955, 15.602015495300293
2023-10-15T05:10:20.5Z, 2023-10-15T05:19:51.3Z, 16.000001907348633, nan, nan, 6.629025459289551
2023-10-19T23:10:20.5Z, 2023-10-19T23:19:51.3Z, 1.4259119033813477, 11.17778205871582, 8.882650375366211, 8.858233451843262
2023-10-24T13:30:20.9Z, 2023-10-24T13:39:51.7Z, 0.0, 5.667023181915283, 12.39371395111084, 9.18297004699707
2023-10-28T23:00:20.2Z, 2023-10-28T23:09:51.0Z, 0.18068061769008636, 0.5615748763084412, 0.590874433517456, 7.005036354064941
2023-10-25T01:30:20.7Z, 2023-10-25T01:39:51.5Z, 1.792156457901001, 2.3219900131225586, 1.6481002569198608, 0.5151839256286621
2023-10-15T09:10:20.5Z, 2023-10-15T09:19:51.3Z, 8.936366081237793, nan, nan, 6.946437358856201
2023-10-27T23:20:20.8Z, 2023-10-27T23:29:51.6Z, 0.22951321303844452, 1.1329163312911987, 1.291622281074524, 2.9372808933258057
2023-10-28T22:30:20.2Z, 2023-10-28T22:39:51.0Z, 0.190447136759758, 0.857012152671814, 0.62261563539505, 7.029452800750732
2023-10-06T21:10:20.4Z, 2023-10-06T21:19:51.2Z, 5.122539520263672, 4.639097213745117, 6.189532279968262, 20.12147331237793
2023-10-17T21:40:20.4Z, 2023-10-17T21:49:51.2Z, 0.0, 0.6519151926040649, 7.339540004730225, 72.84603118896484
2023-09-30T18:10:20.2Z, 2023-09-30T18:19:51.0Z, 4.565847873687744, 12.032352447509766, 22.311614990234375, 44.80146789550781
2023-10-25T13:50:20.9Z, 2023-10-25T13:59:51.7Z, 3.3474748134613037, 3.73569393157959, 3.865100383758545, 14.50816535949707
2023-10-23T01:50:20.6Z, 2023-10-23T01:59:51.4Z, 3.8870749473571777, nan, 6.8243560791015625, 6.355562686920166
2023-10-11T05:50:20.8Z, 2023-10-11T05:59:51.6Z, 5.06638240814209, 16.000001907348633, nan, 7.52998685836792
2023-10-26T23:00:20.8Z, 2023-10-26T23:09:51.6Z, 0.544483482837677, 0.7520220279693604, 1.2037235498428345, 2.0167863368988037
