# Proyect: GOES-R Full Disk
# Product: Stability Indices: K-Index (KI)
# Units: [K]
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-15T01:50:20.2Z, 2023-10-15T01:59:51.0Z, 16.503173828125, 11.915962219238281, 16.027053833007812, 13.335159301757812
2023-10-13T11:00:20.9Z, 2023-10-13T11:09:51.7Z, nan, nan, nan, nan
2023-10-15T14:40:20.5Z, 2023-10-15T14:49:51.3Z, 10.370414733886719, 3.4905242919921875, 4.3365478515625, nan
2023-10-04T01:40:20.3Z, 2023-10-04T01:49:51.1Z, 22.02613067626953, 19.521018981933594, 23.046119689941406, 18.162254333496094
2023-10-17T05:00:20.5Z, 2023-10-17T05:09:50.0Z, 14.913673400878906, 10.754974365234375, 12.994552612304688, 10.714683532714844
2023-10-22T09:50:20.8Z, 2023-10-22T09:59:51.6Z, 17.693466186523438, 15.276252746582031, 17.351028442382812, nan
2023-10-18T06:10:20.6Z, 2023-10-18T06:19:51.4Z, nan, 18.339881896972656, nan, 17.10930633544922
2023-10-01T21:00:20.3Z, 2023-10-01T21:09:51.1Z, nan, nan, nan, 21.617767333984375
2023-10-01T04:10:20.2Z, 2023-10-01T04:19:51.0Z, nan, 18.832481384277344, 21.34125518798828, 17.8619384765625
2023-09-30T15:50:20.4Z, 2023-09-30T15:59:51.2Z, nan, nan, nan, nan
2023-10-10T08:40:20.8Z, 2023-10-10T08:49:51.6Z, 18.805015563964844, 16.65882110595703, 18.66034698486328, 14.604194641113281
2023-09-30T07:40:21.0Z, 2023-09-30T07:49:51.8Z, 19.83415985107422, nan, 19.93121337890625, nan
2023-10-09T09:00:20.8Z, 2023-10-09T09:09:51.6Z, nan, 17.28876495361328, 20.315773010253906, 17.495689392089844
2023-10-06T09:20:20.6Z, 2023-10-06T09:29:51.4Z, 15.365982055664062, nan, 14.866058349609375, 12.284042358398438
2023-09-30T16:30:20.4Z, 2023-09-30T16:39:51.2Z, nan, nan, nan, nan
2023-10-03T22:50:20.3Z, 2023-10-03T22:59:51.1Z, 20.03559112548828, 14.675613403320312, 20.365211486816406, 17.79967498779297
2023-10-29T20:50:20.3Z, 2023-10-29T20:59:51.1Z, -6.791778564453125, -13.094837188720703, -8.965438842773438, 1.7435379028320312
2023-10-18T03:50:20.4Z, 2023-10-18T03:59:51.2Z, 19.054061889648438, 16.583740234375, 19.93853759765625, 16.325538635253906
2023-10-15T22:10:20.3Z, 2023-10-15T22:19:51.1Z, 16.014236450195312, 11.079093933105469, 17.30707550048828, 8.738800048828125
2023-10-26T03:50:20.7Z, 2023-10-26T03:59:51.5Z, nan, nan, nan, nan
2023-10-02T01:30:20.3Z, 2023-10-02T01:39:51.1Z, nan, nan, 21.9547119140625, 19.36902618408203
2023-10-09T09:40:20.8Z, 2023-10-09T09:49:51.6Z, nan, 17.625709533691406, 20.365211486816406, 17.715438842773438
2023-10-14T17:30:20.2Z, 2023-10-14T17:39:51.0Z, 14.886199951171875, 6.823341369628906, 6.812355041503906, 6.783058166503906
2023-10-24T08:20:20.9Z, 2023-10-24T08:29:51.7Z, nan, nan, nan, nan
2023-09-30T11:40:22.4Z, 2023-09-30T11:49:53.2Z, nan, nan, nan, nan
2023-10-09T02:40:20.5Z, 2023-10-09T02:49:51.3Z, nan, 17.506675720214844, 21.515220642089844, 17.17522430419922
2023-10-10T05:40:20.8Z, 2023-10-10T05:49:51.6Z, nan, nan, 19.374526977539062, 18.052383422851562
2023-10-15T06:50:20.5Z, 2023-10-15T06:59:51.3Z, 12.284042358398438, 8.277328491210938, 10.502265930175781, 5.633049011230469
2023-10-07T05:00:20.7Z, 2023-10-07T05:09:51.5Z, 21.9638671875, 17.532318115234375, 21.33942413330078, 19.18956756591797
2023-10-15T16:30:20.5Z, 2023-10-15T16:39:51.3Z, 12.630142211914062, 6.048736572265625, 9.246047973632812, nan
2023-10-31T00:50:20.3Z, 2023-10-31T00:59:51.1Z, 20.02460479736328, 14.259925842285156, 20.804702758789062, 18.911224365234375
2023-10-06T15:40:20.7Z, 2023-10-06T15:49:51.5Z, 11.79693603515625, 5.786872863769531, 8.817543029785156, nan
2023-10-20T16:10:20.7Z, 2023-10-20T16:19:51.5Z, nan, nan, 19.630897521972656, nan
2023-10-10T00:10:20.6Z, 2023-10-10T00:19:51.4Z, nan, nan, nan, 17.77953338623047
2023-10-18T00:40:20.4Z, 2023-10-18T00:49:51.2Z, 18.184226989746094, 15.928169250488281, 17.524993896484375, nan
2023-10-20T04:40:20.7Z, 2023-10-20T04:49:47.0Z, nan, nan, nan, nan
2023-10-21T08:30:20.7Z, 2023-10-21T08:39:51.5Z, nan, 17.21551513671875, nan, nan
2023-10-07T01:40:20.4Z, 2023-10-07T01:49:51.2Z, nan, 16.074661254882812, nan, nan
2023-10-21T10:20:20.7Z, 2023-10-21T10:29:51.5Z, 19.480735778808594, 16.54345703125, 18.936859130859375, nan
2023-10-12T19:10:20.7Z, 2023-10-12T19:19:51.5Z, 19.048568725585938, 10.147003173828125, 14.53277587890625, nan
2023-10-14T14:30:20.4Z, 2023-10-14T14:39:51.3Z, 16.309059143066406, 11.921455383300781, 12.838897705078125, nan
2023-10-21T12:40:20.7Z, 2023-10-21T12:49:51.6Z, 19.12364959716797, 16.59839630126953, 18.808677673339844, nan
2023-10-11T05:40:20.8Z, 2023-10-11T05:49:51.6Z, 19.436782836914062, 16.43541717529297, 19.596099853515625, 14.335006713867188
2023-10-12T04:30:20.6Z, 2023-10-12T04:39:51.5Z, 21.32843780517578, 18.47905731201172, 21.15996551513672, 16.318214416503906
2023-11-01T07:40:20.6Z, 2023-11-01T07:49:51.4Z, nan, nan, nan, nan
2023-10-16T18:40:20.3Z, 2023-10-16T18:49:51.1Z, 11.505767822265625, 5.06353759765625, 8.041099548339844, 8.845008850097656
2023-10-28T20:30:20.2Z, 2023-10-28T20:39:51.1Z, 6.37286376953125, 1.1319122314453125, 3.2854232788085938, 7.488075256347656
2023-10-03T05:40:20.5Z, 2023-10-03T05:49:51.3Z, nan, nan, 21.9437255859375, 16.818138122558594
2023-10-14T10:00:21.0Z, 2023-10-14T10:09:51.8Z, 17.8857421875, 15.408103942871094, 17.27045440673828, 16.074661254882812
2023-10-05T12:50:20.6Z, 2023-10-05T12:59:51.4Z, 22.754959106445312, 21.048255920410156, nan, nan
2023-10-27T21:30:20.8Z, 2023-10-27T21:39:51.6Z, nan, 17.28144073486328, nan, nan
2023-10-13T00:30:20.7Z, 2023-10-13T00:39:51.5Z, nan, nan, nan, nan
2023-10-05T01:40:20.4Z, 2023-10-05T01:49:51.2Z, 18.845298767089844, 12.013015747070312, 18.396652221679688, 15.710250854492188
2023-10-30T20:30:20.3Z, 2023-10-30T20:39:51.1Z, 12.578865051269531, 1.8936996459960938, 11.904975891113281, nan
2023-10-17T15:00:20.6Z, 2023-10-17T15:09:51.4Z, nan, nan, nan, nan
2023-10-21T17:40:20.5Z, 2023-10-21T17:49:51.4Z, 22.161636352539062, nan, nan, nan
2023-10-23T16:40:20.6Z, 2023-10-23T16:49:51.5Z, nan, nan, nan, nan
2023-10-30T07:40:20.5Z, 2023-10-30T07:49:51.3Z, nan, nan, nan, nan
2023-10-15T03:10:20.2Z, 2023-10-15T03:19:51.0Z, 16.937171936035156, 11.81524658203125, 16.056350708007812, 11.937942504882812
2023-10-01T00:20:20.2Z, 2023-10-01T00:29:51.0Z, 21.758773803710938, nan, 21.584808349609375, 17.665992736816406
2023-10-09T16:00:20.8Z, 2023-10-09T16:09:51.6Z, nan, 17.28876495361328, nan, nan
2023-10-01T02:30:20.2Z, 2023-10-01T02:39:51.0Z, 21.92724609375, 19.37268829345703, 21.423660278320312, 17.488365173339844
2023-10-07T16:00:20.7Z, 2023-10-07T16:09:51.5Z, 22.51873016357422, 15.88055419921875, nan, nan
2023-10-10T10:50:20.8Z, 2023-10-10T10:59:51.6Z, 19.282958984375, nan, 19.088851928710938, 16.821800231933594
2023-10-23T00:20:20.6Z, 2023-10-23T00:29:51.4Z, 19.33057403564453, nan, 19.513694763183594, 15.779838562011719
2023-10-24T01:20:20.6Z, 2023-10-24T01:29:51.4Z, nan, nan, nan, nan
2023-10-26T00:30:20.7Z, 2023-10-26T00:39:51.5Z, 22.01514434814453, nan, 21.27716064453125, 16.893218994140625
2023-10-28T06:10:21.1Z, 2023-10-28T06:19:51.9Z, nan, nan, nan, 20.02094268798828
2023-10-13T01:50:20.7Z, 2023-10-13T01:59:51.5Z, 21.745956420898438, 18.297767639160156, nan, nan
2023-09-30T05:30:21.0Z, 2023-09-30T05:39:51.8Z, 18.63288116455078, 15.87872314453125, nan, nan
2023-10-15T11:20:20.5Z, 2023-10-15T11:29:51.3Z, 10.773284912109375, nan, 7.77923583984375, nan
2023-10-22T21:50:20.6Z, 2023-10-22T21:59:51.4Z, 18.64752960205078, 17.675148010253906, 21.711158752441406, 17.31256866455078
2023-10-28T23:30:20.2Z, 2023-10-28T23:39:51.0Z, 11.544227600097656, 4.5727691650390625, 13.483489990234375, 15.333023071289062
2023-10-01T13:10:20.5Z, 2023-10-01T13:19:51.3Z, 22.222068786621094, 19.409317016601562, 21.34491729736328, nan
2023-10-03T12:00:20.5Z, 2023-10-03T12:09:51.3Z, 11.088249206542969, 9.009819030761719, 11.765800476074219, nan
2023-10-19T17:30:20.4Z, 2023-10-19T17:39:51.3Z, nan, nan, nan, nan
2023-10-09T19:30:20.6Z, 2023-10-09T19:39:51.4Z, 21.590301513671875, 14.558418273925781, 20.617919921875, nan
2023-10-22T17:50:20.6Z, 2023-10-22T17:59:51.4Z, nan, nan, nan, nan
2023-10-21T13:00:20.7Z, 2023-10-21T13:09:51.6Z, 19.458755493164062, 16.977455139160156, 19.16393280029297, nan
2023-10-26T14:00:21.0Z, 2023-10-26T14:09:51.8Z, nan, nan, nan, nan
2023-10-29T13:00:20.5Z, 2023-10-29T13:09:51.3Z, -10.062339782714844, -11.884403228759766, -9.331680297851562, -6.156345367431641
2023-10-15T15:30:20.5Z, 2023-10-15T15:39:51.3Z, 11.251228332519531, 4.122291564941406, 5.5286712646484375, nan
2023-10-19T20:10:20.5Z, 2023-10-19T20:19:51.3Z, nan, 20.420150756835938, nan, 17.21368408203125
2023-10-24T23:30:20.7Z, 2023-10-24T23:39:51.5Z, nan, nan, nan, nan
2023-09-30T02:20:20.8Z, 2023-09-30T02:29:51.6Z, 19.718795776367188, 15.796318054199219, 19.268310546875, 16.331031799316406
2023-10-09T18:10:20.6Z, 2023-10-09T18:19:51.4Z, 22.70551300048828, 17.83446502685547, nan, nan
2023-10-27T15:20:21.0Z, 2023-10-27T15:29:51.9Z, nan, 17.84178924560547, nan, nan
2023-10-10T03:40:20.6Z, 2023-10-10T03:49:51.4Z, nan, 17.704452514648438, 20.224212646484375, 16.865753173828125
2023-10-04T02:40:20.3Z, 2023-10-04T02:49:51.1Z, 22.352088928222656, 17.98645782470703, 22.00415802001953, 19.93304443359375
2023-10-02T12:30:20.5Z, 2023-10-02T12:39:51.3Z, 17.532318115234375, 15.300056457519531, 16.935340881347656, nan
2023-10-05T22:50:20.4Z, 2023-10-05T22:59:51.2Z, nan, nan, 22.099380493164062, 15.756034851074219
2023-10-14T09:20:21.0Z, 2023-10-14T09:29:51.8Z, 18.68964385986328, 16.191864013671875, 17.21917724609375, nan
2023-10-30T12:40:20.5Z, 2023-10-30T12:49:51.4Z, 3.4575576782226562, -3.2044219970703125, nan, nan
2023-10-23T06:10:20.8Z, 2023-10-23T06:19:51.6Z, nan, 17.552459716796875, nan, 16.44274139404297
2023-10-21T07:50:20.7Z, 2023-10-21T07:59:51.6Z, nan, 17.27411651611328, nan, nan
2023-10-13T10:30:20.9Z, 2023-10-13T10:39:51.7Z, nan, nan, nan, nan
2023-09-30T02:00:20.8Z, 2023-09-30T02:09:51.6Z, 19.726119995117188, 15.618690490722656, 19.22802734375, 15.983100891113281
2023-10-28T01:50:20.8Z, 2023-10-28T01:59:51.6Z, nan, nan, nan, nan
2023-10-04T17:20:20.4Z, 2023-10-04T17:29:51.2Z, 14.045669555664062, 5.391326904296875, 14.115257263183594, nan
2023-10-17T15:20:20.6Z, 2023-10-17T15:29:51.4Z, nan, nan, nan, nan
2023-10-26T12:50:21.0Z, 2023-10-26T12:59:51.8Z, nan, nan, nan, nan
2023-10-04T13:20:20.6Z, 2023-10-04T13:29:51.4Z, 11.463653564453125, 9.694694519042969, 13.525604248046875, nan
2023-10-06T04:30:20.4Z, 2023-10-06T04:39:51.2Z, 16.882232666015625, 12.946937561035156, 17.21551513671875, 11.1175537109375
2023-10-04T00:50:20.3Z, 2023-10-04T00:59:51.1Z, 23.106552124023438, 18.863609313964844, 23.328125, 19.063217163085938
2023-10-05T04:40:20.4Z, 2023-10-05T04:49:51.2Z, nan, 15.323867797851562, 17.31623077392578, 16.873077392578125
2023-10-30T21:20:20.3Z, 2023-10-30T21:29:51.1Z, 14.073143005371094, 6.980827331542969, nan, 3.355010986328125
2023-10-24T23:50:20.7Z, 2023-10-24T23:59:51.5Z, nan, nan, nan, nan
2023-10-05T07:30:20.6Z, 2023-10-05T07:39:51.4Z, 19.786544799804688, 17.10564422607422, 19.93121337890625, 19.081527709960938
2023-10-12T09:20:20.9Z, 2023-10-12T09:29:51.7Z, nan, nan, nan, 10.892311096191406
2023-10-26T11:30:21.0Z, 2023-10-26T11:39:51.8Z, nan, nan, nan, nan
2023-10-21T03:10:20.5Z, 2023-10-21T03:19:51.3Z, nan, nan, nan, nan
2023-10-19T09:20:20.6Z, 2023-10-19T09:29:51.5Z, nan, nan, 19.376358032226562, 16.5269775390625
2023-10-27T09:00:21.0Z, 2023-10-27T09:09:51.8Z, 17.27045440673828, nan, 17.763046264648438, 14.278236389160156
2023-10-20T07:40:20.7Z, 2023-10-20T07:49:51.5Z, nan, nan, nan, nan
2023-10-18T04:00:20.4Z, 2023-10-18T04:09:51.2Z, 20.02826690673828, 17.9205322265625, 21.117843627929688, 16.65515899658203
2023-10-06T22:20:20.4Z, 2023-10-06T22:29:51.2Z, nan, nan, nan, nan
2023-10-19T03:00:20.4Z, 2023-10-19T03:09:51.2Z, nan, 16.367660522460938, nan, nan
2023-10-09T11:00:20.8Z, 2023-10-09T11:09:51.6Z, nan, 17.658668518066406, 20.094192504882812, 17.9205322265625
2023-10-29T22:20:20.3Z, 2023-10-29T22:29:51.1Z, 1.4139175415039062, -7.423549652099609, 3.4630508422851562, 7.539344787597656
2023-10-01T22:10:20.3Z, 2023-10-01T22:19:51.1Z, nan, 20.291961669921875, 22.225730895996094, 20.110671997070312
2023-10-26T21:00:20.8Z, 2023-10-26T21:09:51.6Z, nan, nan, nan, nan
2023-10-25T02:10:20.7Z, 2023-10-25T02:19:51.5Z, nan, 19.389175415039062, nan, nan
2023-10-28T04:00:20.8Z, 2023-10-28T04:09:51.6Z, nan, nan, nan, nan
2023-10-17T21:10:20.4Z, 2023-10-17T21:19:51.2Z, 20.5758056640625, nan, 22.05359649658203, nan
2023-10-15T11:40:20.5Z, 2023-10-15T11:49:51.3Z, 10.352104187011719, 7.660209655761719, 7.2664947509765625, nan
2023-10-08T08:20:20.7Z, 2023-10-08T08:29:51.5Z, nan, 18.440597534179688, nan, nan
2023-10-08T06:00:20.7Z, 2023-10-08T06:09:51.5Z, nan, nan, nan, nan
2023-09-30T22:50:20.2Z, 2023-09-30T22:59:51.0Z, 22.278839111328125, 19.97516632080078, 21.780746459960938, 18.909393310546875
2023-10-31T14:20:20.6Z, 2023-10-31T14:29:51.4Z, 11.535072326660156, 1.69775390625, nan, nan
2023-10-07T06:10:20.7Z, 2023-10-07T06:19:51.5Z, nan, 18.230010986328125, 21.018959045410156, 18.964332580566406
2023-10-25T01:20:20.7Z, 2023-10-25T01:29:51.5Z, nan, nan, nan, nan
2023-10-10T12:10:20.8Z, 2023-10-10T12:19:51.6Z, 20.074050903320312, 17.80333709716797, 19.83049774169922, 16.49950408935547
2023-10-29T06:40:20.5Z, 2023-10-29T06:49:51.3Z, -3.2648468017578125, -9.866397857666016, -2.056243896484375, nan
2023-10-06T02:00:20.4Z, 2023-10-06T02:09:51.2Z, 21.410842895507812, nan, 20.899932861328125, 16.373153686523438
2023-10-11T16:50:20.6Z, 2023-10-11T16:59:51.5Z, 11.881172180175781, 4.252311706542969, 4.602073669433594, nan
2023-10-09T07:00:20.8Z, 2023-10-09T07:09:51.6Z, nan, 17.11296844482422, 20.47875213623047, 16.915191650390625
2023-10-24T11:40:20.9Z, 2023-10-24T11:49:51.7Z, 21.650726318359375, 19.563140869140625, 21.19292449951172, 17.30341339111328
2023-10-09T03:50:20.5Z, 2023-10-09T03:59:51.3Z, nan, 17.629371643066406, 21.25152587890625, 17.29608917236328
2023-10-23T16:50:20.6Z, 2023-10-23T16:59:51.4Z, nan, nan, nan, nan
2023-10-12T01:40:20.6Z, 2023-10-12T01:49:51.4Z, 20.094192504882812, 15.488677978515625, 19.83232879638672, 17.09282684326172
2023-10-03T01:50:20.3Z, 2023-10-03T01:59:51.1Z, 22.278839111328125, nan, 21.647064208984375, 16.785179138183594
2023-10-13T15:20:20.9Z, 2023-10-13T15:29:51.8Z, 19.81768035888672, 16.182708740234375, nan, nan
2023-10-08T09:10:20.7Z, 2023-10-08T09:19:51.5Z, nan, nan, nan, nan
2023-10-19T17:00:20.4Z, 2023-10-19T17:09:51.3Z, nan, nan, nan, nan
2023-10-07T15:10:20.7Z, 2023-10-07T15:19:51.5Z, 18.58343505859375, 15.983100891113281, nan, nan
2023-10-01T03:00:20.2Z, 2023-10-01T03:09:51.0Z, 21.9693603515625, 19.12914276123047, 21.28631591796875, 17.31439971923828
2023-10-17T01:10:20.3Z, 2023-10-17T01:19:51.1Z, 14.53094482421875, 9.485931396484375, 14.884368896484375, 10.941757202148438
2023-10-24T01:00:20.6Z, 2023-10-24T01:09:51.5Z, nan, nan, nan, nan
2023-10-10T06:40:20.8Z, 2023-10-10T06:49:51.6Z, nan, 17.709945678710938, 19.378189086914062, nan
2023-10-01T03:20:20.2Z, 2023-10-01T03:29:51.0Z, nan, 18.902069091796875, 21.19109344482422, 17.25762939453125
2023-10-01T05:10:20.5Z, 2023-10-01T05:19:51.2Z, nan, nan, 21.619598388671875, 18.206207275390625
2023-10-11T19:00:20.6Z, 2023-10-11T19:09:51.4Z, 15.990425109863281, 5.9022369384765625, 11.677902221679688, nan
2023-11-01T20:50:20.4Z, 2023-11-01T20:59:51.2Z, 19.065048217773438, 15.116935729980469, 18.955177307128906, nan
2023-10-25T09:30:20.9Z, 2023-10-25T09:39:51.7Z, nan, nan, nan, nan
2023-10-19T08:20:20.6Z, 2023-10-19T08:29:51.5Z, 19.658363342285156, 16.60755157470703, 19.13280487060547, 16.65332794189453
2023-10-30T16:30:20.5Z, 2023-10-30T16:39:51.4Z, -1.9280624389648438, -12.338542938232422, -2.0983657836914062, nan
2023-10-16T13:40:20.5Z, 2023-10-16T13:49:51.3Z, 12.943275451660156, 8.138160705566406, 9.332115173339844, nan
2023-10-15T08:20:20.5Z, 2023-10-15T08:29:51.3Z, 10.895973205566406, 7.9239044189453125, 9.185615539550781, 4.942680358886719
2023-10-23T01:20:20.6Z, 2023-10-23T01:29:51.4Z, nan, 17.383987426757812, 19.84148406982422, 16.5745849609375
2023-10-03T09:20:20.5Z, 2023-10-03T09:29:51.3Z, 20.50988006591797, 15.536285400390625, 20.828514099121094, 17.719100952148438
2023-10-06T13:40:20.7Z, 2023-10-06T13:49:51.5Z, 15.474021911621094, 9.11968994140625, 10.705528259277344, nan
2023-10-20T01:00:20.5Z, 2023-10-20T01:09:51.3Z, nan, nan, nan, nan
2023-10-21T15:10:20.8Z, 2023-10-21T15:19:51.6Z, 20.846824645996094, 18.270294189453125, 20.861473083496094, nan
2023-10-17T16:10:20.6Z, 2023-10-17T16:19:51.4Z, nan, nan, nan, nan
2023-10-25T13:30:20.9Z, 2023-10-25T13:39:51.8Z, nan, nan, nan, nan
2023-10-27T05:40:21.0Z, 2023-10-27T05:49:51.8Z, nan, nan, nan, nan
2023-10-25T06:00:20.9Z, 2023-10-25T06:09:51.7Z, 21.9327392578125, 18.973487854003906, nan, nan
2023-10-26T01:20:20.7Z, 2023-10-26T01:29:51.5Z, 22.837356567382812, nan, nan, 17.420608520507812
2023-10-21T22:50:20.5Z, 2023-10-21T22:59:51.4Z, 19.2408447265625, 16.47203826904297, 18.444259643554688, 15.008895874023438
2023-11-01T10:40:20.6Z, 2023-11-01T10:49:51.4Z, nan, nan, nan, nan
2023-10-14T12:10:20.4Z, 2023-10-14T12:19:51.3Z, 18.116477966308594, 15.477684020996094, 16.761375427246094, nan
2023-10-16T04:20:20.3Z, 2023-10-16T04:29:51.1Z, 15.475852966308594, 11.650436401367188, 14.688430786132812, nan
2023-10-13T09:20:20.9Z, 2023-10-13T09:29:51.7Z, nan, nan, nan, nan
2023-10-15T05:00:20.5Z, 2023-10-15T05:09:49.8Z, 13.18133544921875, 7.9239044189453125, 11.368431091308594, 6.447944641113281
2023-10-04T17:40:20.4Z, 2023-10-04T17:49:51.2Z, 14.790977478027344, 7.2628326416015625, 16.109458923339844, nan
2023-10-11T16:40:20.9Z, 2023-10-11T16:49:51.7Z, 11.738334655761719, 2.8221282958984375, 2.0823135375976562, 5.691650390625
2023-09-30T03:50:20.8Z, 2023-09-30T03:59:51.6Z, 19.694984436035156, 16.5635986328125, 19.96234130859375, 17.521331787109375
2023-09-30T23:50:20.2Z, 2023-09-30T23:59:51.0Z, 21.84300994873047, nan, 21.709327697753906, 18.57794189453125
2023-10-15T00:50:20.2Z, 2023-10-15T00:59:51.0Z, 17.420608520507812, 12.091758728027344, 16.052688598632812, 14.100608825683594
2023-10-09T18:20:20.6Z, 2023-10-09T18:29:51.4Z, 22.093887329101562, 16.915191650390625, 22.461959838867188, nan
2023-10-07T16:20:20.7Z, 2023-10-07T16:29:51.5Z, nan, 14.48699951171875, nan, nan
2023-10-25T09:20:20.9Z, 2023-10-25T09:29:51.7Z, nan, nan, nan, nan
2023-10-11T13:30:20.9Z, 2023-10-11T13:39:51.7Z, 16.186370849609375, 14.675613403320312, 11.622970581054688, 10.125030517578125
2023-10-25T16:20:20.9Z, 2023-10-25T16:29:51.8Z, nan, nan, nan, nan
2023-11-01T01:40:20.4Z, 2023-11-01T01:49:51.2Z, nan, nan, nan, nan
2023-10-12T14:40:20.9Z, 2023-10-12T14:49:51.7Z, 18.53582763671875, 16.365829467773438, 13.664779663085938, nan
2023-10-13T00:00:20.7Z, 2023-10-13T00:09:51.5Z, nan, nan, nan, nan
2023-10-09T02:10:20.5Z, 2023-10-09T02:19:51.3Z, nan, 18.735427856445312, 21.628753662109375, 17.81981658935547
2023-10-05T15:40:20.6Z, 2023-10-05T15:49:51.4Z, 22.172630310058594, 18.345375061035156, nan, nan
2023-10-18T10:40:20.6Z, 2023-10-18T10:49:51.4Z, nan, nan, nan, nan
2023-10-24T02:10:20.6Z, 2023-10-24T02:19:51.5Z, nan, nan, nan, nan
2023-10-31T09:20:20.6Z, 2023-10-31T09:29:51.4Z, nan, 10.516914367675781, nan, 5.314414978027344
2023-11-01T13:30:20.6Z, 2023-11-01T13:39:51.4Z, 15.89520263671875, nan, 14.069480895996094, nan
2023-10-12T23:40:20.7Z, 2023-10-12T23:49:51.5Z, 21.87230682373047, nan, nan, nan
2023-10-29T08:20:20.5Z, 2023-10-29T08:29:51.3Z, -7.709220886230469, -10.622692108154297, -6.092254638671875, 5.001274108886719
2023-11-02T09:20:20.7Z, 2023-11-02T09:29:51.5Z, 17.79967498779297, 14.867889404296875, 18.349037170410156, 18.58892822265625
2023-10-31T00:40:20.3Z, 2023-10-31T00:49:51.1Z, 20.66370391845703, 15.010726928710938, 20.423812866210938, 18.762893676757812
2023-10-21T15:20:20.8Z, 2023-10-21T15:29:51.6Z, 20.890769958496094, 18.828819274902344, nan, nan
2023-10-05T02:40:20.4Z, 2023-10-05T02:49:51.2Z, 19.90191650390625, 13.8076171875, 17.22467041015625, 14.54010009765625
2023-10-07T17:50:20.5Z, 2023-10-07T17:59:51.3Z, 22.993011474609375, nan, nan, 13.988906860351562
2023-10-09T06:50:20.8Z, 2023-10-09T06:59:51.6Z, nan, 17.28144073486328, 20.55382537841797, 17.10747528076172
2023-10-29T15:40:20.5Z, 2023-10-29T15:49:51.3Z, -10.981609344482422, -13.439109802246094, -11.778190612792969, -10.461544036865234
2023-10-17T14:50:20.6Z, 2023-10-17T14:59:51.4Z, nan, nan, 10.795257568359375, nan
2023-10-26T19:40:20.8Z, 2023-10-26T19:49:51.6Z, nan, nan, nan, nan
2023-11-02T21:20:20.5Z, 2023-11-02T21:29:51.3Z, nan, 18.127464294433594, nan, nan
2023-10-24T15:40:20.9Z, 2023-10-24T15:49:51.7Z, 20.801040649414062, 16.810813903808594, nan, nan
2023-10-17T13:30:20.6Z, 2023-10-17T13:39:51.4Z, 13.538421630859375, 8.456787109375, 10.928939819335938, nan
2023-10-21T14:10:20.7Z, 2023-10-21T14:19:51.6Z, 19.771896362304688, 17.464561462402344, 19.651039123535156, nan
2023-10-07T12:20:20.7Z, 2023-10-07T12:29:51.5Z, 22.956390380859375, 19.548492431640625, 21.84667205810547, nan
2023-10-02T08:00:20.5Z, 2023-10-02T08:09:51.3Z, nan, 16.726577758789062, 19.90740966796875, nan
2023-10-16T22:40:20.3Z, 2023-10-16T22:49:51.1Z, 16.898712158203125, 10.861183166503906, 17.711776733398438, 11.83538818359375
2023-10-16T20:20:20.3Z, 2023-10-16T20:29:51.1Z, 11.937942504882812, 5.453590393066406, 11.199958801269531, 6.453437805175781
2023-10-27T05:30:21.0Z, 2023-10-27T05:39:51.8Z, nan, nan, nan, nan
2023-10-22T15:30:20.8Z, 2023-10-22T15:39:51.6Z, 18.49004364013672, 15.398941040039062, 18.931365966796875, nan
2023-11-02T03:20:20.4Z, 2023-11-02T03:29:51.2Z, 21.85765838623047, 18.414962768554688, 20.976837158203125, 17.078170776367188
2023-10-09T10:30:20.8Z, 2023-10-09T10:39:51.6Z, nan, 17.697128295898438, 20.180259704589844, 17.92236328125
2023-10-22T17:10:20.6Z, 2023-10-22T17:19:51.4Z, 18.702468872070312, 16.318214416503906, nan, nan
2023-10-29T10:20:20.5Z, 2023-10-29T10:29:51.3Z, -6.815586090087891, -10.040363311767578, -5.359764099121094, 1.02020263671875
2023-10-21T11:20:20.7Z, 2023-10-21T11:29:51.5Z, nan, 16.098472595214844, 18.55230712890625, nan
2023-10-19T07:40:20.6Z, 2023-10-19T07:49:51.5Z, 19.488059997558594, 16.60938262939453, 19.050399780273438, nan
2023-10-07T04:50:20.7Z, 2023-10-07T04:59:51.5Z, nan, nan, 21.423660278320312, 18.874603271484375
2023-10-11T07:20:20.8Z, 2023-10-11T07:29:51.6Z, 18.01209259033203, 16.44457244873047, 17.14226531982422, 14.300209045410156
2023-10-21T11:30:20.7Z, 2023-10-21T11:39:51.6Z, nan, 16.179046630859375, 18.52666473388672, nan
2023-10-11T01:00:20.6Z, 2023-10-11T01:09:51.4Z, 18.914886474609375, 14.834930419921875, 17.29425811767578, 12.712547302246094
2023-10-22T11:10:20.8Z, 2023-10-22T11:19:51.6Z, nan, nan, 17.581756591796875, nan
2023-10-26T06:40:21.0Z, 2023-10-26T06:49:51.8Z, nan, nan, nan, nan
2023-10-14T08:30:21.0Z, 2023-10-14T08:39:51.8Z, nan, 15.939155578613281, 17.10747528076172, 16.783348083496094
2023-10-16T07:10:20.5Z, 2023-10-16T07:19:51.3Z, 13.514617919921875, 9.421844482421875, 13.027511596679688, 12.624649047851562
2023-10-27T07:50:21.0Z, 2023-10-27T07:59:51.8Z, nan, nan, nan, 15.182861328125
